Id,Price
1461,118366.6731529015
1462,159938.1190061662
1463,181810.28370555004
1464,193136.71272866847
1465,189377.93490642967
1466,174655.122938418
1467,173162.19245940234
1468,166293.03811153318
1469,195626.2911501175
1470,127961.39578795397
1471,190118.5007476456
1472,97368.54361346456
1473,94706.99093990773
1474,148869.49281675857
1475,118492.79088300056
1476,384599.4285156452
1477,266120.85062974173
1478,307918.5256642893
1479,288638.858296059
1480,447566.67975486914
1481,317038.6755777135
1482,210041.2946822635
1483,173895.9244830465
1484,169711.6139773764
1485,190217.45258175817
1486,201394.44099445915
1487,324552.68117400515
1488,233177.939895969
1489,200213.83280660628
1490,231908.43734596565
1491,198771.5474032805
1492,91722.45544235171
1493,199051.5482014678
1494,293112.1799382436
1495,280201.4652733018
1496,236583.29957222845
1497,172424.01730991865
1498,162276.64629751813
1499,162470.93278576928
1500,159535.03704856746
1501,175556.08212792175
1502,153462.32915903753
1503,289021.3035474849
1504,236024.29488230232
1505,226331.03616769196
1506,190336.86574826308
1507,248641.77490395593
1508,189242.4214622989
1509,160968.1724283648
1510,150254.7286795428
1511,145072.37550000436
1512,171858.49595307664
1513,152290.2708946133
1514,159244.44537508802
1515,197849.26147257033
1516,155501.81810695192
1517,169876.17769142918
1518,126548.76050812381
1519,218514.02405219342
1520,134218.50556939965
1521,130625.47407394521
1522,178155.71814400284
1523,107429.98649150961
1524,122224.5049312088
1525,117752.39796205181
1526,107836.61319398179
1527,102855.26740560109
1528,133830.4925027073
1529,148012.09151758373
1530,197139.69300359336
1531,126722.06534465757
1532,104566.92520380068
1533,145979.7328890354
1534,124118.29127320583
1535,145753.43341148173
1536,104032.26594231003
1537,58141.5775391693
1538,162992.71433133024
1539,207650.909272933
1540,115439.52934084277
1541,140755.66143514955
1542,138163.37448893808
1543,196854.62358568746
1544,84992.40372505282
1545,117946.99575486171
1546,142396.37894934812
1547,136274.2354398229
1548,142136.24412956723
1549,125506.52075312729
1550,145465.0630771659
1551,117429.54673012157
1552,156090.52686874857
1553,158669.5145513365
1554,120145.11162776873
1555,160383.17631547613
1556,86691.10029252106
1557,110150.99259139423
1558,104473.8661166165
1559,85276.15434226097
1560,135147.64498716246
1561,140190.33961436737
1562,131194.94703182558
1563,127257.1686502141
1564,159172.53679280463
1565,153376.29635573263
1566,241201.52778964123
1567,68741.42316381057
1568,233883.3313517175
1569,130238.0985105714
1570,147318.6711769899
1571,113531.4350032424
1572,142199.40276647804
1573,259029.4082119219
1574,122598.93236732157
1575,237589.2432443318
1576,236574.70736886398
1577,190610.10316874276
1578,147495.01063664985
1579,143238.5404418493
1580,192062.41382026367
1581,156695.91463194913
1582,133568.62643748597
1583,292962.8780563841
1584,230614.4466795866
1585,141986.25504468096
1586,64421.37083211378
1587,105118.85088034411
1588,157957.30576826408
1589,99705.5899949458
1590,132343.47337493784
1591,94282.06988677487
1592,116723.98871846686
1593,137706.46646583776
1594,144112.28082755127
1595,118551.48679423792
1596,224564.12120194052
1597,191251.24077109952
1598,207645.88945426347
1599,201162.9256620214
1600,182835.57529518742
1601,61869.882219767285
1602,120471.48851951383
1603,77711.85227520423
1604,273909.41147846513
1605,247347.350233248
1606,164154.3486017759
1607,173488.6257553748
1608,223059.62583336874
1609,191598.8512645572
1610,152695.30980797514
1611,142955.7797851142
1612,171685.89396337135
1613,168752.37191682344
1614,136444.45281305056
1615,94089.8278899979
1616,74001.48909443544
1617,88772.4408662812
1618,127611.93288793118
1619,147548.93056084524
1620,163916.64174742138
1621,130902.48576438456
1622,148905.18178680836
1623,273200.77549449436
1624,217488.07615901215
1625,121272.10254532692
1626,169545.5338522332
1627,185482.04899106149
1628,284408.62341934734
1629,183360.03348899572
1630,329664.962505208
1631,225796.38996845786
1632,236691.8107389447
1633,187594.03347140184
1634,191486.3689233298
1635,178710.81398644127
1636,154166.02884117624
1637,183574.54386900458
1638,194195.79787919967
1639,181760.61021428608
1640,249259.97586825793
1641,177833.67610543082
1642,237808.41036094842
1643,213647.59303247175
1644,226733.69900465044
1645,199617.64465042736
1646,164237.3185305637
1647,162189.19003378326
1648,130190.39594633259
1649,139013.69170260843
1650,124245.21395107599
1651,121265.87680380457
1652,98270.42367355735
1653,98787.00493190918
1654,151513.880438022
1655,142506.96965769355
1656,143143.42542717094
1657,154613.81433946645
1658,150321.84054189533
1659,130034.69347831042
1660,151208.85711579552
1661,401973.4866991653
1662,383933.72229625727
1663,367176.9321110237
1664,420698.5032076359
1665,320026.6260031136
1666,322405.6748169308
1667,364824.94361674425
1668,347053.90712436824
1669,308950.81415167265
1670,351579.274520647
1671,260677.94043476298
1672,411165.45343768
1673,299625.34328780416
1674,254807.16521549266
1675,194026.5571777596
1676,199068.5380953828
1677,216961.89432459904
1678,441933.84124049515
1679,375787.0118528753
1680,330786.0280344676
1681,273454.78157126956
